"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
Linc,Anon#003,Fast Math,FastMath Pro,Fast Math,1,5
Linc,Anon#003,Language,IXL,First grade,1,1
Linc,Anon#003,Math,IXL,First grade,1,1
Linc,Anon#003,Oral Reading,Amira,Oral Reading Fluency,1,0
Linc,Anon#003,Reading,Lalilo,Grade 1,1,1
L4,Anon#004,Fast Math,Rocket Math,Fast Math,9,5
L4,Anon#004,Math,IXL,Third grade,9,3
L4,Anon#004,Reading,Alpha Reading,First grade,9,1
L1,Anon#005,Fast Math,FastMath Pro,Fast Math,5,5
L1,Anon#005,Language,IXL,Fourth grade,5,4
L1,Anon#005,Math,IXL,Fourth grade,5,4
L1,Anon#005,Reading,Alpha Reading,Fourth grade,5,4
L1,Anon#005,Science,IXL,Fourth grade,5,4
L1,Anon#005,Social Studies,IXL,Fourth grade,5,4
L1,Anon#005,Writing,Alphawrite,Fourth grade,5,4
L4,Anon#006,Fast Math,XtraMath,Multiplication (6 sec),9,3
L1,Anon#007,,,,3,
L4,Anon#008,Fast Math,XtraMath,Multiplication (6 sec),9,3
L4,Anon#008,Math,IXL,First grade,9,1
LL,Anon#009,Foreign Language,Duolingo,English,1,5
LL,Anon#009,Math,Khan Academy,First grade,1,1
L1,Anon#010,Foreign Language,Duolingo,English,4,5
L1,Anon#010,Math,Khan Academy,Second grade,4,2
L3,Anon#011,Fast Math,FastMath Pro,Fast Math,8,5
L3,Anon#011,Language,IXL,Seventh grade,8,7
L3,Anon#011,Math,IXL,Seventh grade,8,7
L3,Anon#011,Reading,Alpha Reading,Seventh grade,8,7
L3,Anon#011,Science,IXL,Seventh grade,8,7
L3,Anon#011,Social Studies,IXL,Seventh grade,8,7
L3,Anon#012,Language,IXL,Second grade,7,2
L3,Anon#012,Math,IXL,Kindergarten,7,0
L3,Anon#012,Reading,Lalilo,Grade K,7,0
Linc,Anon#013,,,,2,
Linc,Anon#014,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#014,Foreign Language,Duolingo,Spanish,2,5
Linc,Anon#014,Language,IXL,Fourth grade,2,4
